ID	RowID	LTARSite.Code	Category	DataSetVariableName	AttributeDescription	Units	TemporalResolution	TemporalResolutionStandard	StartDate	StartDateStandard	StartDateAgCROS	EndDate	EndDateStandard	EndDateAgCros	DateDif_yrs	ResponsiblePersons	StorageFormat	URLdataAccess	LocationIDoutsideNetwork	SpatialRepeats	SpatialDescription	PublicAccess	Network.Category	AgCROS.Table	AgCROS.VarName	NALT.Keywords	subsite	Repo.Name	Model.Name	NALT.Subject	ISO.Topic	Common.Experiment
		GACP	Soils	SoilPoreWaterElectricalConductivity		uS/cm		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_17	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	MatricPotential		kPa		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_18	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	MatricPotentialSoilTemperature		Deg C		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_18	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	VolumetricWaterContent		%		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_18	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	VolumetricWaterContentSoilTemperature		Deg C		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_18	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	SoilPermitivity		unitless		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_18	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	SoilBulkElectricalConductivity		uS/cm		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_18	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	SoilPoreWaterElectricalConductivity		uS/cm		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_18	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	MatricPotential		kPa		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_19	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	MatricPotentialSoilTemperature		Deg C		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_19	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	VolumetricWaterContent		%		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_19	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	VolumetricWaterContentSoilTemperature		Deg C		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_19	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	SoilPermitivity		unitless		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_19	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	SoilBulkElectricalConductivity		uS/cm		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_19	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	SoilPoreWaterElectricalConductivity		uS/cm		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_19	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	MatricPotential		kPa		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_20	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	MatricPotentialSoilTemperature		Deg C		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_20	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	VolumetricWaterContent		%		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_20	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	VolumetricWaterContentSoilTemperature		Deg C		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_20	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	SoilPermitivity		unitless		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_20	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	SoilBulkElectricalConductivity		uS/cm		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_20	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	SoilPoreWaterElectricalConductivity		uS/cm		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_20	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	MatricPotential		kPa		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_21	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	MatricPotentialSoilTemperature		Deg C		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_21	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	VolumetricWaterContent		%		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_21	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	VolumetricWaterContentSoilTemperature		Deg C		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_21	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	SoilPermitivity		unitless		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_21	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	SoilBulkElectricalConductivity		uS/cm		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_21	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	SoilPoreWaterElectricalConductivity		uS/cm		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_21	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	MatricPotential		kPa		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_22	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	MatricPotentialSoilTemperature		Deg C		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_22	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	VolumetricWaterContent		%		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_22	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	VolumetricWaterContentSoilTemperature		Deg C		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_22	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	SoilPermitivity		unitless		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_22	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	SoilBulkElectricalConductivity		uS/cm		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_22	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	SoilPoreWaterElectricalConductivity		uS/cm		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_22	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	MatricPotential		kPa		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_23	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	MatricPotentialSoilTemperature		Deg C		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_23	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	VolumetricWaterContent		%		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_23	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	VolumetricWaterContentSoilTemperature		Deg C		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_23	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	SoilPermitivity		unitless		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_23	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	SoilBulkElectricalConductivity		uS/cm		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_23	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	SoilPoreWaterElectricalConductivity		uS/cm		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_23	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	MatricPotential		kPa		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_24	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	MatricPotentialSoilTemperature		Deg C		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_24	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	VolumetricWaterContent		%		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_24	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	VolumetricWaterContentSoilTemperature		Deg C		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_24	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	SoilPermitivity		unitless		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_24	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	SoilBulkElectricalConductivity		uS/cm		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_24	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	SoilPoreWaterElectricalConductivity		uS/cm		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_24	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	MatricPotential		kPa		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_25	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	MatricPotentialSoilTemperature		Deg C		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_25	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	VolumetricWaterContent		%		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_25	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	VolumetricWaterContentSoilTemperature		Deg C		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_25	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	SoilPermitivity		unitless		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_25	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	SoilBulkElectricalConductivity		uS/cm		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_25	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	SoilPoreWaterElectricalConductivity		uS/cm		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_25	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	MatricPotential		kPa		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_26	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	MatricPotentialSoilTemperature		Deg C		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_26	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	VolumetricWaterContent		%		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_26	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	VolumetricWaterContentSoilTemperature		Deg C		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_26	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	SoilPermitivity		unitless		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_26	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	SoilBulkElectricalConductivity		uS/cm		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_26	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	SoilPoreWaterElectricalConductivity		uS/cm		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_26	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	MatricPotential		kPa		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_27	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	MatricPotentialSoilTemperature		Deg C		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_27	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	VolumetricWaterContent		%		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_27	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	VolumetricWaterContentSoilTemperature		Deg C		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_27	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		GACP	Soils	SoilPermitivity		unitless		1 minute			2019-04-04			2019-12-31		Dinku Endale	.csv				Belflower_216_Plot_27	Closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol		Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
